ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
24.509000833333335,-21.922891666666658,24.50878567984681,-21.94725498958348,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51262861526434,-21.93841038227337,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.511523420144904,-21.939079420958514,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51290765333696,-21.920096535814245,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.515716607464576,-21.92550524119141,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.513604298749808,-21.924649760633972,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.517620647585254,-21.923559007789486,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.516017500719563,-21.93032034348297,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.532566473918475,-21.92726993154391,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.513088009645482,-21.929818643466994,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.53454790193312,-21.929421254343104,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.519882982034236,-21.953955934137817,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.509935087452394,-21.926112466329773,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.514316702972256,-21.927708982965544,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.538444461529625,-21.93761466100713,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536378183954625,-21.94516043461018,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.511438276734747,-21.921310358416598,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.530756960284652,-21.91674575757507,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52144094521987,-21.918370476256037,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.513442695894522,-21.949309856927364,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.509989357767566,-21.92918133519511,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.510947548227318,-21.934232831676173,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51243688486173,-21.925414185373185,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536561522834116,-21.94554044099052,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.521724969489004,-21.91449999393906,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51296468765183,-21.9203699101249,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.516414324817422,-21.921283177264993,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.521352095296166,-21.92397101880229,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.515343609659343,-21.919261690295357,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536037664604542,-21.928063640999923,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.511779723763393,-21.925548414929324,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.520173013587286,-21.932534913912274,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.519555774696784,-21.94899656819513,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.512044369408475,-21.92520498034454,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.516560043685374,-21.952440153041074,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.514012973510702,-21.940281060678963,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51740452322891,-21.95620110520032,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.526681990827054,-21.91830418184858,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.524427324702224,-21.91967118692496,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.527442693132304,-21.922892181668228,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52575491060195,-21.93220277319086,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.518781685817952,-21.939653004400927,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.5032270087222,-21.93255382014795,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.49800482286435,-21.925297908801145,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.535959523596485,-21.921000608870862,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.5155946152351,-21.922714462622334,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.515522680286868,-21.953790904154737,200910852,197911450,200910851,mast:JWST/product/jw06549-o003_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o001_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f444w_i2d.fits,jw06549-o003_t001_nircam_clear-f200w_i2d.fits,jw06549-o001_t001_nircam_clear-f277w_i2d.fits,jw06549-o003_t001_nircam_clear-f444w_i2d.fits
